num_trabajador,profesor,carrera,unidad,jefe,observaciones,periodo,mov,causa,cat,iD,iM,iA,tD,tM,tA,plan,cve,asig,grupo,teo,pra,tot,hor,salon
800008,ROMERO MARTINEZ PAULA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,B,OTRO NOMB.,"PRT ""C""",17,03,24,22,10,24,2021,7592,CALCULO DIFERENCIAL,5844,4,1,5,MI VI 09:00 - 10:30,A32643
800009,SANCHEZ GUERRERO PABLO,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2024-I,C,ALTA,"PRT ""C""",14,05,24,20,12,24,2021,8618,PROGRAMACION AVANZADA,8238,3,3,6,LU MA MI 17:00 - 19:00,A72348
800010,LOPEZ FLORES KAREN,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,C,OTRO NOMB.,"INT ""A""",22,03,24,08,08,24,2119,1400,PROGRAMACION AVANZADA,1757,3,3,6,MA JU 14:00 - 15:30,A39746
800011,TORRES CASTILLO PAULA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2025-I,C,OTRO NOMB.,"PRT ""C""",25,04,24,08,08,24,2015,1822,SEGURIDAD INFORMATICA,5082,4,2,6,LU MI 14:00 - 15:30,A32643
800012,RODRIGUEZ SOTO SOFIA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,A,OTRO NOMB.,"ASG ""B""",24,04,24,15,09,24,2119,5543,SISTEMAS OPERATIVOS,9540,3,2,5,LU MA MI 17:00 - 18:30,A25371
800013,CRUZ GONZALEZ ELENA,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-I,A,PRORROGA,"ASG ""B""",23,02,24,23,08,24,1279,7797,REDES DE COMPUTADORAS,7678,3,2,5,VI 15:30 - 16:00,A41495
800014,MORALES GARCIA PABLO,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,B,OTRO NOMB.,"PRT ""C""",28,04,24,18,12,24,2119,8999,REDES DE COMPUTADORAS,4595,3,2,5,VI 13:30 - 14:30,A81644
800015,TORRES SANCHEZ LETICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-I,A,PRORROGA,"ASG ""B""",19,06,24,01,07,24,2015,3223,COMPILADORES,8564,3,2,5,MA JU 07:30 - 08:00,A52347
800015,TORRES SANCHEZ LETICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-I,C,ALTA,"PRT ""C""",25,04,24,09,10,24,2021,2341,ALGEBRA LINEAL,8705,4,0,4,LU MI 18:00 - 19:30,A21458
800015,TORRES SANCHEZ LETICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-I,B,OTRO NOMB.,"ASG ""B""",25,01,24,08,08,24,1279,3496,BASES DE DATOS,4908,2,3,5,MA JU 14:00 - 16:00,A40871
800016,DIAZ SANCHEZ SOFIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,C,ALTA,"INT ""A""",10,01,24,19,07,24,2021,7149,SISTEMAS OPERATIVOS,7498,3,2,5,JU VI 10:00 - 12:00,A37365
800016,DIAZ SANCHEZ SOFIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,C,PRORROGA,"INT ""A""",28,06,24,20,07,24,1279,6688,CALCULO DIFERENCIAL,9728,4,1,5,LU MA MI 17:30 - 18:30,A55587
800017,VARGAS CASTILLO OSCAR,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,A,PRORROGA,"ASG ""B""",06,06,24,17,12,24,2021,9817,REDES DE COMPUTADORAS,8921,3,2,5,LU MA MI 13:30 - 14:00,A70429
800017,VARGAS CASTILLO OSCAR,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,B,PRORROGA,"ASG ""B""",25,04,24,19,11,24,2015,6511,PROGRAMACION AVANZADA,1470,3,3,6,LU MA MI 12:00 - 13:30,A17006
800018,GONZALEZ GUERRERO VERONICA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Requiere revisión de horario,2024-I,C,ALTA,"ASG ""B""",16,05,24,25,08,24,2015,9041,REDES DE COMPUTADORAS,8342,3,2,5,LU MI 08:30 - 09:30,A87484
800019,MORALES DIAZ ANDRES,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,OTRO NOMB.,"PRT ""C""",11,03,24,23,10,24,2021,6023,INTELIGENCIA ARTIFICIAL,5118,2,2,4,MA JU 08:00 - 09:30,A55597
800019,MORALES DIAZ ANDRES,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,A,PRORROGA,"INT ""A""",07,02,24,24,10,24,2021,9595,SISTEMAS OPERATIVOS,5636,3,2,5,LU MI 10:30 - 11:30,A62856
800019,MORALES DIAZ ANDRES,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,B,PRORROGA,"INT ""A""",05,03,24,02,07,24,2021,3068,INTELIGENCIA ARTIFICIAL,9042,2,2,4,LU MI 07:30 - 08:00,A80352
800020,HERNANDEZ GONZALEZ ANDRES,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2024-II,C,ALTA,"PRT ""C""",05,02,24,26,11,24,2021,2395,BASES DE DATOS,5066,2,3,5,LU MI 15:30 - 17:30,A75042
800021,TORRES SOTO LETICIA,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,A,ALTA,"ASG ""B""",20,06,24,04,08,24,2119,5335,BASES DE DATOS,2330,2,3,5,MA JU 10:00 - 12:00,A84563
800022,SOTO GUERRERO ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,A,ALTA,"INT ""A""",03,06,24,08,09,24,2119,7965,GEOMETRIA ANALITICA,2880,4,0,4,MI VI 10:00 - 11:30,A23156
800022,SOTO GUERRERO ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,B,OTRO NOMB.,"PRT ""C""",20,06,24,27,11,24,2021,8195,CALCULO DIFERENCIAL,3037,4,1,5,LU MA MI 18:30 - 20:30,A87484
800023,CASTILLO SOTO LUCIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,C,PRORROGA,"PRT ""C""",01,01,24,08,12,24,1279,5415,CALCULO DIFERENCIAL,1659,4,1,5,MA JU 14:30 - 15:00,A60615
800024,CASTILLO LOPEZ ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,PRORROGA,"PRT ""C""",11,04,24,23,10,24,2021,7561,SISTEMAS OPERATIVOS,1601,3,2,5,LU MA MI 08:30 - 09:00,A15207
800024,CASTILLO LOPEZ ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,ALTA,"ASG ""B""",22,05,24,15,10,24,1279,4073,BASES DE DATOS,9494,2,3,5,VI 16:30 - 18:30,A31033
800025,NAVARRO PEREZ RICARDO,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-I,C,ALTA,"ASG ""B""",26,02,24,23,08,24,2021,1224,COMPILADORES,7684,3,2,5,LU MI 10:00 - 11:30,A55597
800026,FLORES ROMERO VERONICA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2024-I,C,PRORROGA,"PRT ""C""",13,02,24,20,11,24,2119,2143,SISTEMAS OPERATIVOS,5526,3,2,5,LU MA MI 12:30 - 13:30,A43087
800027,MORALES CASTILLO PATRICIA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,C,PRORROGA,"ASG ""B""",13,04,24,11,08,24,2119,7274,INTELIGENCIA ARTIFICIAL,4826,2,2,4,LU MA MI 07:30 - 09:30,A72348
800028,PEREZ CASTILLO ROBERTO,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,C,PRORROGA,"PRT ""C""",04,05,24,15,07,24,2119,7717,GEOMETRIA ANALITICA,3529,4,0,4,LU MI 14:30 - 15:00,A42571
800028,PEREZ CASTILLO ROBERTO,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,C,PRORROGA,"INT ""A""",28,03,24,28,12,24,2015,6188,SEGURIDAD INFORMATICA,8994,4,2,6,MI VI 07:00 - 08:00,A21322
800029,LOPEZ VARGAS OSCAR,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,OTRO NOMB.,"INT ""A""",01,01,24,11,07,24,2021,6873,CALCULO DIFERENCIAL,7141,4,1,5,LU MA MI 09:00 - 11:00,A58447
800030,SANCHEZ SANCHEZ LUCIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,C,ALTA,"INT ""A""",05,02,24,15,12,24,2021,8529,COMPILADORES,5183,3,2,5,JU VI 07:30 - 08:00,A66461
800031,SOTO DIAZ PABLO,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,A,OTRO NOMB.,"ASG ""B""",07,04,24,28,10,24,1279,4886,CALCULO DIFERENCIAL,7248,4,1,5,MI VI 12:30 - 14:30,A60735
800032,GONZALEZ GARCIA PABLO,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,C,OTRO NOMB.,"INT ""A""",25,02,24,20,09,24,2119,4115,CALCULO DIFERENCIAL,5106,4,1,5,JU VI 19:00 - 21:00,A69878
800032,GONZALEZ GARCIA PABLO,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,A,OTRO NOMB.,"ASG ""B""",26,04,24,02,11,24,2021,3153,CALCULO DIFERENCIAL,2476,4,1,5,VI 12:30 - 13:30,A86674
800033,ROMERO ROMERO VERONICA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2024-II,B,OTRO NOMB.,"INT ""A""",26,01,24,15,07,24,2119,4696,ALGEBRA LINEAL,7511,4,0,4,MI VI 12:00 - 13:30,A43098
800033,ROMERO ROMERO VERONICA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2024-II,C,OTRO NOMB.,"ASG ""B""",12,06,24,24,12,24,2021,7242,GEOMETRIA ANALITICA,7086,4,0,4,LU MI 17:00 - 18:30,A24434
800034,GUERRERO CRUZ LUCIA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,B,OTRO NOMB.,"PRT ""C""",05,01,24,02,09,24,2015,2902,SEGURIDAD INFORMATICA,2592,4,2,6,MA JU 15:00 - 16:30,A89172
800034,GUERRERO CRUZ LUCIA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2024-II,C,PRORROGA,"INT ""A""",14,05,24,24,12,24,2119,7797,INTELIGENCIA ARTIFICIAL,2622,2,2,4,LU MA MI 16:30 - 17:00,A22395
800035,SOTO SOTO EDUARDO,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-II,A,ALTA,"PRT ""C""",02,04,24,09,08,24,1279,8450,ALGEBRA LINEAL,2501,4,0,4,JU VI 10:00 - 11:00,A46093
800036,RAMIREZ LOPEZ ADRIAN,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-I,A,ALTA,"INT ""A""",26,05,24,01,09,24,2119,3129,SISTEMAS OPERATIVOS,9850,3,2,5,VI 19:00 - 20:00,A83063
800037,DIAZ CRUZ PABLO,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,A,OTRO NOMB.,"INT ""A""",17,01,24,24,07,24,2015,8344,REDES DE COMPUTADORAS,6931,3,2,5,MI VI 16:00 - 17:30,A45973
800038,ROMERO FLORES LETICIA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,B,OTRO NOMB.,"PRT ""C""",22,01,24,16,12,24,2015,2204,REDES DE COMPUTADORAS,2323,3,2,5,VI 16:00 - 17:00,A31379
800038,ROMERO FLORES LETICIA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,C,OTRO NOMB.,"PRT ""C""",18,06,24,11,10,24,2021,8433,COMPILADORES,9282,3,2,5,MI VI 13:00 - 15:00,A66392
800039,RAMIREZ VARGAS LETICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,PRORROGA,"INT ""A""",11,04,24,11,12,24,2021,7132,SEGURIDAD INFORMATICA,3500,4,2,6,JU VI 14:00 - 15:00,A82426
800040,DIAZ PEREZ ADRIAN,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2025-I,C,ALTA,"INT ""A""",14,03,24,28,12,24,2015,1842,SEGURIDAD INFORMATICA,5712,4,2,6,MI VI 11:30 - 12:30,A81697
800041,CASTILLO CRUZ OSCAR,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-I,A,ALTA,"INT ""A""",08,04,24,28,11,24,1279,5381,COMPILADORES,1474,3,2,5,MA JU 11:30 - 12:00,A52245
800041,CASTILLO CRUZ OSCAR,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-I,A,PRORROGA,"ASG ""B""",22,04,24,03,08,24,1279,2503,COMPILADORES,9691,3,2,5,MA JU 13:30 - 14:00,A38653
800042,RODRIGUEZ MORALES SOFIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,B,PRORROGA,"INT ""A""",22,01,24,09,10,24,2015,8957,BASES DE DATOS,8242,2,3,5,LU MA MI 11:00 - 13:00,A66392
800042,RODRIGUEZ MORALES SOFIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,B,ALTA,"INT ""A""",22,06,24,19,10,24,2021,1744,CALCULO DIFERENCIAL,4612,4,1,5,LU MA MI 16:00 - 17:00,A36203
800043,GONZALEZ FLORES ELENA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,A,PRORROGA,"PRT ""C""",13,05,24,23,08,24,2021,2180,SISTEMAS OPERATIVOS,7505,3,2,5,JU VI 07:30 - 08:30,A19326
800044,VARGAS MORALES PAULA,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,B,OTRO NOMB.,"INT ""A""",11,02,24,26,11,24,2015,6928,BASES DE DATOS,2443,2,3,5,LU MA MI 08:00 - 09:30,A89504
800045,TORRES FLORES ELENA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-I,C,ALTA,"PRT ""C""",17,05,24,07,09,24,2021,3419,SEGURIDAD INFORMATICA,4871,4,2,6,LU MI 09:30 - 10:30,A81284
800046,LOPEZ SANCHEZ ANDRES,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,B,OTRO NOMB.,"INT ""A""",21,06,24,20,09,24,2021,3473,COMPILADORES,8205,3,2,5,LU MI 14:30 - 16:30,A84000
800046,LOPEZ SANCHEZ ANDRES,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,C,OTRO NOMB.,"PRT ""C""",17,01,24,10,10,24,2015,1616,ALGEBRA LINEAL,1932,4,0,4,VI 11:00 - 13:00,A39893
